movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
2046,2025-08-07 15:31:00+02:00,1.16554,DOWN,3,2025-08-07 16:25:00+02:00,1.16183,37.10000000000102,54.0,2025-08-07 16:33:00+02:00,1.16302,11.900000000000244,0.32075471698112984,8.0,2025-08-07 17:04:00+02:00,1.16112,19.000000000000128,31.0,44.200000000000905,2025-08-07 14:00:00+02:00,Wholesale Inventories,US,2.0,23.77937500000012
2051,2025-08-12 13:36:00+02:00,1.16031,UP,0,2025-08-12 14:30:00+02:00,1.16503,47.20000000000057,54.0,2025-08-12 14:38:00+02:00,1.16249,25.399999999999867,0.5381355932203297,8.0,2025-08-12 14:44:00+02:00,1.16562,31.30000000000077,6.0,53.10000000000148,,,,,
2052,2025-08-12 14:06:00+02:00,1.16062,UP,7,2025-08-12 14:44:00+02:00,1.16562,50.00000000000115,38.0,2025-08-12 15:07:00+02:00,1.16224,33.8000000000016,0.6760000000000165,23.0,2025-08-12 15:45:00+02:00,1.16682,45.80000000000028,38.0,61.99999999999983,2025-08-12 12:30:00+02:00,Core Inflation Rate,US,2.0,47.17999999999994
2054,2025-08-12 15:06:00+02:00,1.16268,UP,2,2025-08-12 15:45:00+02:00,1.16682,41.400000000000325,39.0,2025-08-12 15:52:00+02:00,1.16397,28.500000000000192,0.6884057971014484,7.0,2025-08-12 16:49:00+02:00,1.16629,23.200000000000998,57.0,36.10000000000113,2025-08-12 12:45:00+02:00,Current Account,DE,2.0,
2055,2025-08-12 15:36:00+02:00,1.16244,UP,1,2025-08-12 15:45:00+02:00,1.16682,43.80000000000051,9.0,2025-08-12 15:52:00+02:00,1.16397,28.500000000000192,0.6506849315068461,7.0,2025-08-12 16:49:00+02:00,1.16629,23.200000000000998,57.0,38.50000000000131,2025-08-12 14:00:00+02:00,Fed Barkin Speech,US,2.0,16.60461538461562
2066,2025-08-21 15:03:00+02:00,1.16492,DOWN,0,2025-08-21 15:58:00+02:00,1.16158,33.39999999999898,55.0,2025-08-21 16:12:00+02:00,1.16297,13.900000000000023,0.41616766467067207,14.0,2025-08-21 16:45:00+02:00,1.16063,23.400000000000087,33.0,42.899999999999054,,,,,
2067,2025-08-21 15:33:00+02:00,1.16442,DOWN,10,2025-08-21 15:58:00+02:00,1.16158,28.399999999999537,25.0,2025-08-21 16:12:00+02:00,1.16297,13.900000000000023,0.48943661971831864,14.0,2025-08-21 17:11:00+02:00,1.16023,27.399999999999647,59.0,41.89999999999916,2025-08-21 13:45:00+02:00,S&P Global Services PMI,US,2.0,27.775135135135145
2070,2025-08-22 15:08:00+02:00,1.16176,UP,1,2025-08-22 16:03:00+02:00,1.16775,59.90000000000162,55.0,2025-08-22 16:04:00+02:00,1.16612,16.300000000000203,0.27212020033388584,1.0,2025-08-22 17:04:00+02:00,1.17279,66.69999999999953,60.0,110.30000000000095,2025-08-22 13:00:00+02:00,Fed Collins Speech,US,2.0,20.141071428571543
2073,2025-08-25 16:30:00+02:00,1.17036,DOWN,2,2025-08-25 17:16:00+02:00,1.16803,23.300000000001653,46.0,2025-08-25 17:23:00+02:00,1.16865,6.200000000000649,0.26609442060086735,7.0,2025-08-25 18:20:00+02:00,1.16611,25.399999999999867,57.0,42.50000000000087,2025-08-25 14:00:00+02:00,New Home Sales,US,2.0,24.014285714285556
2075,2025-08-25 17:30:00+02:00,1.16816,DOWN,2,2025-08-25 18:20:00+02:00,1.16611,20.500000000001073,50.0,2025-08-25 18:24:00+02:00,1.16677,6.6000000000010495,0.3219512195122295,4.0,2025-08-25 19:22:00+02:00,1.16466,21.100000000000563,58.0,35.00000000000058,2025-08-25 15:30:00+02:00,6-Month Bill Auction,US,2.0,13.394233128834475
2089,2025-08-29 15:34:00+02:00,1.16617,UP,7,2025-08-29 16:34:00+02:00,1.16992,37.50000000000142,60.0,2025-08-29 16:52:00+02:00,1.16849,14.300000000000423,0.3813333333333302,18.0,2025-08-29 17:02:00+02:00,1.17091,24.199999999998667,10.0,47.399999999999665,2025-08-29 13:45:00+02:00,Chicago PMI,US,2.0,22.93864864864908
2091,2025-09-02 08:34:00+02:00,1.1704,DOWN,2,2025-09-02 09:34:00+02:00,1.16635,40.500000000001094,60.0,2025-09-02 09:46:00+02:00,1.16753,11.799999999999589,0.29135802469134,12.0,2025-09-02 10:26:00+02:00,1.16341,41.199999999999015,40.0,69.90000000000052,2025-09-02 06:45:00+02:00,Budget Balance,FR,2.0,
2105,2025-09-11 14:05:00+02:00,1.16855,UP,15,2025-09-11 15:03:00+02:00,1.1737,51.49999999999988,58.0,2025-09-11 15:21:00+02:00,1.17143,22.699999999999942,0.44077669902912614,18.0,2025-09-11 16:04:00+02:00,1.17424,28.099999999999792,43.0,56.89999999999973,2025-09-11 12:15:00+02:00,Marginal Lending Rate,EU,2.0,50.23600000000006
2106,2025-09-16 14:30:00+02:00,1.17997,UP,10,2025-09-16 15:30:00+02:00,1.18252,25.500000000000522,60.0,2025-09-16 15:46:00+02:00,1.18142,11.000000000001009,0.43137254901963856,16.0,2025-09-16 16:17:00+02:00,1.18476,33.40000000000121,31.0,47.900000000000716,2025-09-16 12:00:00+02:00,Bundesbank Buch Speech,DE,2.0,11.463999999999874
2111,2025-09-17 19:01:00+02:00,1.18502,UP,1,2025-09-17 20:00:00+02:00,1.18874,37.199999999999456,59.0,2025-09-17 20:01:00+02:00,1.18692,18.199999999999328,0.48924731182794606,1.0,2025-09-17 20:09:00+02:00,1.19188,49.600000000000755,8.0,68.60000000000088,2025-09-17 17:00:00+02:00,Bundesbank Nagel Speech,DE,2.0,9.33750000000017
2114,2025-09-17 20:31:00+02:00,1.18905,DOWN,2,2025-09-17 20:54:00+02:00,1.18192,71.29999999999859,23.0,2025-09-17 21:09:00+02:00,1.18573,38.09999999999869,0.5343618513323904,15.0,2025-09-17 21:52:00+02:00,1.18208,36.49999999999931,43.0,69.6999999999992,2025-09-17 18:30:00+02:00,Fed Press Conference,US,2.0,43.213999999999885
2123,2025-09-19 14:33:00+02:00,1.17316,UP,0,2025-09-19 15:17:00+02:00,1.17581,26.500000000000412,44.0,2025-09-19 15:23:00+02:00,1.17458,12.300000000000644,0.46415094339624346,6.0,2025-09-19 16:23:00+02:00,1.17671,21.299999999999653,60.0,35.49999999999942,,,,,
2126,2025-09-25 14:00:00+02:00,1.17411,DOWN,20,2025-09-25 14:51:00+02:00,1.16879,53.19999999999992,51.0,2025-09-25 15:19:00+02:00,1.17104,22.500000000000853,0.42293233082708437,28.0,2025-09-25 16:00:00+02:00,1.16827,27.700000000001612,41.0,58.400000000000674,2025-09-25 12:20:00+02:00,Fed Goolsbee Speech,US,2.0,19.75217391304354
2129,2025-09-29 14:32:00+02:00,1.17189,UP,3,2025-09-29 15:01:00+02:00,1.17517,32.7999999999995,29.0,2025-09-29 15:23:00+02:00,1.17374,14.300000000000423,0.4359756097561171,22.0,2025-09-29 15:46:00+02:00,1.17549,17.499999999999183,23.0,35.99999999999825,2025-09-29 13:00:00+02:00,6-Month BTF Auction,FR,2.0,9.167391304347712
2136,2025-10-01 16:32:00+02:00,1.17536,DOWN,11,2025-10-01 17:20:00+02:00,1.17217,31.90000000000026,48.0,2025-10-01 17:42:00+02:00,1.17355,13.800000000001589,0.4326018808777892,22.0,2025-10-01 18:03:00+02:00,1.17167,18.800000000001038,21.0,36.89999999999971,2025-10-01 14:30:00+02:00,EIA Gasoline Stocks Change,US,2.0,19.434339622641073
2137,2025-10-02 14:03:00+02:00,1.17572,DOWN,3,2025-10-02 14:57:00+02:00,1.17347,22.500000000000853,54.0,2025-10-02 15:09:00+02:00,1.17435,8.799999999999919,0.3911111111110927,12.0,2025-10-02 15:52:00+02:00,1.17136,29.90000000000048,43.0,43.600000000001415,2025-10-02 12:30:00+02:00,Jobless Claims 4-Week Average,US,2.0,27.913457446808675
2139,2025-10-02 15:33:00+02:00,1.17418,DOWN,3,2025-10-02 16:12:00+02:00,1.1706,35.799999999999166,39.0,2025-10-02 16:27:00+02:00,1.17171,11.099999999999444,0.3100558659217794,15.0,2025-10-02 17:16:00+02:00,1.16919,25.200000000000777,49.0,49.9000000000005,2025-10-02 14:00:00+02:00,Factory Orders,US,2.0,25.06447368421071
2140,2025-10-06 08:00:00+02:00,1.17186,DOWN,0,2025-10-06 08:50:00+02:00,1.16905,28.099999999999792,50.0,2025-10-06 09:19:00+02:00,1.17086,18.100000000000893,0.6441281138790401,29.0,2025-10-06 10:00:00+02:00,1.16607,47.900000000000716,41.0,57.89999999999962,,,,,
2146,2025-10-09 15:33:00+02:00,1.16107,DOWN,1,2025-10-09 16:30:00+02:00,1.15774,33.30000000000055,57.0,2025-10-09 16:55:00+02:00,1.15885,11.099999999999444,0.3333333333333111,25.0,2025-10-09 17:33:00+02:00,1.15541,34.399999999998876,38.0,56.59999999999998,2025-10-09 14:00:00+02:00,Wholesale Inventories,US,2.0,23.77937500000012
2151,2025-10-14 08:02:00+02:00,1.15833,DOWN,13,2025-10-14 08:36:00+02:00,1.15633,20.000000000000018,34.0,2025-10-14 08:41:00+02:00,1.15748,11.499999999999844,0.5749999999999916,5.0,2025-10-14 09:41:00+02:00,1.15533,21.500000000000963,60.0,30.000000000001137,2025-10-14 06:00:00+02:00,Inflation Rate,DE,2.0,
2152,2025-10-14 15:02:00+02:00,1.15564,UP,2,2025-10-14 15:39:00+02:00,1.15834,26.999999999999247,37.0,2025-10-14 16:08:00+02:00,1.15692,14.199999999999768,0.525925925925932,29.0,2025-10-14 16:57:00+02:00,1.15977,28.500000000000192,49.0,41.29999999999967,2025-10-14 12:45:00+02:00,Fed Bowman Speech,US,2.0,19.326470588235292
2153,2025-10-14 16:02:00+02:00,1.15737,UP,0,2025-10-14 16:57:00+02:00,1.15977,23.999999999999577,55.0,2025-10-14 17:10:00+02:00,1.15869,10.799999999999699,0.44999999999999535,13.0,2025-10-14 18:00:00+02:00,1.161,23.100000000000342,50.0,36.300000000000225,,,,,
