cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2025-07-01_19:00,2025-07-01,19:00,2025-07-01 19:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,0,0.0,GDP,GDP/Growth,False
2025-07-02_01:00,2025-07-02,01:00,2025-07-02 01:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,1.2903225806451568,1.2903225806451568,1,100.0,Other,Consumer,False
2025-07-02_15:00,2025-07-02,15:00,2025-07-02 15:00:00+02:00,2,31.364571519004034,28.07084641152111,34.65829662648696,0.0,0.0,0,0.0,Other,Consumer,False
2025-07-02_16:30,2025-07-02,16:30,2025-07-02 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-07-03_14:30,2025-07-03,14:30,2025-07-03 14:30:00+02:00,20,47.50061842211342,25.199964392161,67.6438161052937,40.0,10.69967012386649,18,90.0,NFP,Employment,True
2025-07-03_15:45,2025-07-03,15:45,2025-07-03 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.3766478342749583,0.2830208868344502,4,100.0,Other,Manufacturing,False
2025-07-03_16:00,2025-07-03,16:00,2025-07-03 16:00:00+02:00,26,30.072925098336892,23.653496162266233,34.56334238915411,77.77777777777777,8.412251325820275,16,61.53846153846154,Other,Other,True
2025-07-03_19:00,2025-07-03,19:00,2025-07-03 19:00:00+02:00,2,10.160589215852342,9.078303333571974,11.24287509813271,4.0000000000000036,4.0000000000000036,1,50.0,GDP,GDP/Growth,False
2025-07-07_16:00,2025-07-07,16:00,2025-07-07 16:00:00+02:00,1,21.052145702001955,21.052145702001955,21.052145702001955,0.0,0.0,0,0.0,Other,Employment,False
2025-07-09_16:00,2025-07-09,16:00,2025-07-09 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2025-07-09_16:30,2025-07-09,16:30,2025-07-09 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-07-09_19:00,2025-07-09,19:00,2025-07-09 19:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2025-07-09_20:00,2025-07-09,20:00,2025-07-09 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2025-07-10_14:30,2025-07-10,14:30,2025-07-10 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,3.404255319148936,2.583667645724383,4,100.0,Jobless Claims,Employment,False
2025-07-10_17:30,2025-07-10,17:30,2025-07-10 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-07-11_19:00,2025-07-11,19:00,2025-07-11 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-07-11_20:00,2025-07-11,20:00,2025-07-11 20:00:00+02:00,2,14.741375589567504,14.212383375335397,15.270367803799608,345.45454545454544,255.25739320920042,2,100.0,Other,Other,False
2025-07-15_14:30,2025-07-15,14:30,2025-07-15 14:30:00+02:00,12,43.53475388353433,35.00725344868514,46.131002713643156,161.11111111111111,23.112971576227388,10,83.33333333333334,CPI,Inflation,True
2025-07-15_19:00,2025-07-15,19:00,2025-07-15 19:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-07-16_14:00,2025-07-16,14:00,2025-07-16 14:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-07-16_14:30,2025-07-16,14:30,2025-07-16 14:30:00+02:00,9,25.80796167758423,24.63864637459446,26.730606915833615,8.000000000000007,3.924275328349656,6,66.66666666666666,PPI,Inflation,True
2025-07-16_15:15,2025-07-16,15:15,2025-07-16 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,199.99999999999997,62.028255981744344,7,100.0,Other,Manufacturing,True
2025-07-16_16:30,2025-07-16,16:30,2025-07-16 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-07-17_14:30,2025-07-17,14:30,2025-07-17 14:30:00+02:00,23,26.872914595120154,21.671326457943184,28.822567457072772,500.0,179.13337385572046,18,78.26086956521739,Retail Sales,Consumer,True
2025-07-17_16:00,2025-07-17,16:00,2025-07-17 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2025-07-17_17:30,2025-07-17,17:30,2025-07-17 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-07-18_14:30,2025-07-18,14:30,2025-07-18 14:30:00+02:00,2,17.154268441214487,16.802745760029545,17.50579112239943,70.37037037037035,35.99287749287748,2,100.0,Other,Housing,False
2025-07-18_16:00,2025-07-18,16:00,2025-07-18 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,11.999999999999993,6.659096550827839,6,100.0,CPI,Inflation,True
2025-07-18_17:30,2025-07-18,17:30,2025-07-18 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2025-07-18_19:00,2025-07-18,19:00,2025-07-18 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-07-22_16:00,2025-07-22,16:00,2025-07-22 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,500.0,366.6666666666667,3,100.0,Other,Manufacturing,True
2025-07-23_16:00,2025-07-23,16:00,2025-07-23 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,285.7142857142857,143.8546490915568,2,100.0,Other,Consumer,False
2025-07-23_16:30,2025-07-23,16:30,2025-07-23 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-07-24_14:00,2025-07-24,14:00,2025-07-24 14:00:00+02:00,1,16.80723913018904,16.80723913018904,16.80723913018904,150.00000000000003,150.00000000000003,1,100.0,Other,Housing,False
2025-07-24_14:30,2025-07-24,14:30,2025-07-24 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,4.405286343612335,2.057618802426858,5,100.0,Jobless Claims,Employment,False
2025-07-24_15:45,2025-07-24,15:45,2025-07-24 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,5.893536121673006,4.419363367970258,6,100.0,Other,Manufacturing,True
2025-07-24_16:00,2025-07-24,16:00,2025-07-24 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,94.0,94.0,1,100.0,Other,Consumer,False
2025-07-24_17:30,2025-07-24,17:30,2025-07-24 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-07-25_14:30,2025-07-25,14:30,2025-07-25 14:30:00+02:00,8,23.08993830916652,20.88430992285662,23.879877944240754,449.9999999999999,113.015873015873,7,87.5,Other,Other,True
2025-07-25_17:30,2025-07-25,17:30,2025-07-25 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2025-07-25_19:00,2025-07-25,19:00,2025-07-25 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,1.4251781472684086,1.4251781472684086,1,100.0,Other,Other,False
2025-07-29_14:30,2025-07-29,14:30,2025-07-29 14:30:00+02:00,6,26.895082361610992,23.851317490042995,30.886023743354997,300.00000000000006,156.03617760714647,4,66.66666666666666,Retail Sales,Consumer,True
2025-07-29_16:00,2025-07-29,16:00,2025-07-29 16:00:00+02:00,3,21.59510706400567,19.53683433123203,22.62424343039249,2.118380062305298,1.6921488915302756,3,100.0,Other,Other,False
2025-07-29_17:30,2025-07-29,17:30,2025-07-29 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,20.833333333333336,20.833333333333336,1,100.0,GDP,GDP/Growth,False
2025-07-30_14:30,2025-07-30,14:30,2025-07-30 14:30:00+02:00,10,32.85903581884842,26.51003613536254,39.92706987049297,231.57894736842107,44.4559209629635,8,80.0,GDP,GDP/Growth,True
2025-07-30_16:30,2025-07-30,16:30,2025-07-30 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-07-30_20:00,2025-07-30,20:00,2025-07-30 20:00:00+02:00,2,47.14814560258405,45.77832801413763,48.517963191030475,0.0,0.0,1,50.0,Other,Interest Rates,False
2025-07-31_14:30,2025-07-31,14:30,2025-07-31 14:30:00+02:00,12,25.803616173871763,25.206393585313748,26.84356289399415,49.999999999999986,12.675437210282341,12,100.0,Jobless Claims,Employment,True
2025-07-31_17:30,2025-07-31,17:30,2025-07-31 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-08-01_14:30,2025-08-01,14:30,2025-08-01 14:30:00+02:00,9,61.99907043957897,59.90047788837122,67.6438161052937,300.0,68.78199920995111,9,100.0,NFP,Employment,True
2025-08-01_15:45,2025-08-01,15:45,2025-08-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.6060606060606003,0.6060606060606003,2,100.0,Other,Manufacturing,False
2025-08-01_16:00,2025-08-01,16:00,2025-08-01 16:00:00+02:00,12,60.01724798259772,23.7495601289988,100.0,500.0,85.7318436485967,12,100.0,CPI,Consumer,True
2025-08-01_17:55,2025-08-01,17:55,2025-08-01 17:55:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,8.695652173913032,8.695652173913032,1,100.0,GDP,GDP/Growth,False
2025-08-01_19:00,2025-08-01,19:00,2025-08-01 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-08-04_14:30,2025-08-04,14:30,2025-08-04 14:30:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,2.499999999999991,2.499999999999991,1,100.0,Other,Consumer,False
2025-08-04_16:00,2025-08-04,16:00,2025-08-04 16:00:00+02:00,10,25.867955312761513,21.052145702001955,34.65829662648696,300.00000000000006,60.81632653061225,5,50.0,Other,Other,True
2025-08-05_14:30,2025-08-05,14:30,2025-08-05 14:30:00+02:00,4,26.668334410360565,25.199964392161,29.10611136021945,3.8338658146964835,2.0475560411662657,3,75.0,Other,Trade Balance,False
2025-08-05_15:45,2025-08-05,15:45,2025-08-05 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.9157509157509158,0.9107740086000956,4,100.0,Other,Manufacturing,False
2025-08-05_16:00,2025-08-05,16:00,2025-08-05 16:00:00+02:00,15,33.872474952051874,32.4907400778474,34.56334238915411,5.112781954887226,3.359411184242534,9,60.0,Other,Manufacturing,True
2025-08-06_16:30,2025-08-06,16:30,2025-08-06 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-08-07_14:30,2025-08-07,14:30,2025-08-07 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,19.999999999999996,7.24408401614284,8,100.0,Jobless Claims,Employment,True
2025-08-07_16:00,2025-08-07,16:00,2025-08-07 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2025-08-07_17:30,2025-08-07,17:30,2025-08-07 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-08-07_18:00,2025-08-07,18:00,2025-08-07 18:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2025-08-08_19:00,2025-08-08,19:00,2025-08-08 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.24390243902439024,0.24390243902439024,1,100.0,Other,Other,False
2025-08-12_14:30,2025-08-12,14:30,2025-08-12 14:30:00+02:00,11,44.30998119579334,40.7828449344552,46.131002713643156,3.5714285714285587,1.1712476802927798,9,81.81818181818183,CPI,Inflation,False
2025-08-12_16:00,2025-08-12,16:00,2025-08-12 16:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-08-12_20:00,2025-08-12,20:00,2025-08-12 20:00:00+02:00,2,14.741375589567504,14.212383375335397,15.270367803799608,40.78374455732947,38.0662908833159,2,100.0,Other,Other,False
2025-08-13_13:30,2025-08-13,13:30,2025-08-13 13:30:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-08-13_16:30,2025-08-13,16:30,2025-08-13 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-08-14_14:30,2025-08-14,14:30,2025-08-14 14:30:00+02:00,13,26.010874428765387,24.63864637459446,26.84356289399415,500.0,101.16873623360726,13,100.0,Jobless Claims,Inflation,True
2025-08-14_17:30,2025-08-14,17:30,2025-08-14 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-08-14_20:00,2025-08-14,20:00,2025-08-14 20:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-08-15_14:30,2025-08-15,14:30,2025-08-15 14:30:00+02:00,6,29.14904112451787,27.12952123180804,35.00725344868514,500.0,113.77996715927752,5,83.33333333333334,Retail Sales,Consumer,True
2025-08-15_15:15,2025-08-15,15:15,2025-08-15 15:15:00+02:00,3,20.23593490359507,20.23593490359507,20.23593490359507,7.692307692307682,3.846153846153841,2,66.66666666666666,Other,Manufacturing,True
2025-08-15_16:00,2025-08-15,16:00,2025-08-15 16:00:00+02:00,8,25.059593017050414,23.7495601289988,30.075435866325535,11.363636363636363,6.468731733609633,6,75.0,CPI,Consumer,True
2025-08-15_19:00,2025-08-15,19:00,2025-08-15 19:00:00+02:00,2,10.160589215852342,9.078303333571974,11.24287509813271,0.0,0.0,1,50.0,GDP,GDP/Growth,False
2025-08-19_14:30,2025-08-19,14:30,2025-08-19 14:30:00+02:00,3,17.038592004206006,16.802745760029545,17.50579112239943,500.0,282.353770260747,3,100.0,Other,Housing,True
2025-08-19_17:30,2025-08-19,17:30,2025-08-19 17:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,8.000000000000007,8.000000000000007,1,100.0,GDP,GDP/Growth,False
2025-08-20_16:30,2025-08-20,16:30,2025-08-20 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-08-20_20:00,2025-08-20,20:00,2025-08-20 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2025-08-21_14:30,2025-08-21,14:30,2025-08-21 14:30:00+02:00,10,26.208317626467146,25.339023793709526,26.84356289399415,104.28571428571429,36.447467876039305,3,30.0,Jobless Claims,Employment,False
2025-08-21_15:45,2025-08-21,15:45,2025-08-21 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,7.676767676767671,4.806363901260505,6,100.0,Other,Manufacturing,True
2025-08-21_16:00,2025-08-21,16:00,2025-08-21 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,500.0,251.14795918367346,2,100.0,Other,Consumer,False
2025-08-21_17:30,2025-08-21,17:30,2025-08-21 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-08-22_19:00,2025-08-22,19:00,2025-08-22 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2025-08-25_14:00,2025-08-25,14:00,2025-08-25 14:00:00+02:00,1,16.80723913018904,16.80723913018904,16.80723913018904,21.428571428571416,21.428571428571416,1,100.0,Other,Housing,False
2025-08-25_14:30,2025-08-25,14:30,2025-08-25 14:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,5.000000000000004,5.000000000000004,1,100.0,Other,Other,False
2025-08-25_16:00,2025-08-25,16:00,2025-08-25 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,3.4920634920634948,3.4920634920634948,1,100.0,Other,Consumer,False
2025-08-26_14:30,2025-08-26,14:30,2025-08-26 14:30:00+02:00,9,24.28563245361,20.88430992285662,33.85118560915781,450.0,187.70833333333331,8,88.88888888888889,Other,Other,True
2025-08-26_16:00,2025-08-26,16:00,2025-08-26 16:00:00+02:00,4,21.064014981668556,19.53683433123203,22.95123044865877,300.0,108.76773266479148,4,100.0,Other,Manufacturing,True
2025-08-26_16:30,2025-08-26,16:30,2025-08-26 16:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,4.347826086956506,4.347826086956506,1,100.0,GDP,GDP/Growth,False
2025-08-27_16:30,2025-08-27,16:30,2025-08-27 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-08-27_18:45,2025-08-27,18:45,2025-08-27 18:45:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2025-08-28_14:30,2025-08-28,14:30,2025-08-28 14:30:00+02:00,16,30.627476436077053,23.19257246854641,39.92706987049297,14.285714285714299,6.041009265232431,16,100.0,Jobless Claims,Employment,True
2025-08-28_17:30,2025-08-28,17:30,2025-08-28 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-08-29_14:30,2025-08-29,14:30,2025-08-29 14:30:00+02:00,8,26.686474775982333,25.206393585313748,30.886023743354997,19.080459770114935,4.354331214281126,8,100.0,Retail Sales,Consumer,True
2025-08-29_16:00,2025-08-29,16:00,2025-08-29 16:00:00+02:00,7,26.400017608625507,23.7495601289988,34.65829662648696,10.256410256410255,4.4704311447615845,6,85.71428571428571,CPI,Consumer,True
2025-08-29_17:00,2025-08-29,17:00,2025-08-29 17:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,59.09090909090908,59.09090909090908,1,100.0,GDP,GDP/Growth,False
2025-08-29_19:00,2025-08-29,19:00,2025-08-29 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.9803921568627451,0.9803921568627451,1,100.0,Other,Other,False
2025-09-02_15:45,2025-09-02,15:45,2025-09-02 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.5628517823639722,0.5628517823639722,2,100.0,Other,Manufacturing,False
2025-09-02_16:00,2025-09-02,16:00,2025-09-02 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,7.08333333333333,1.9224494715360994,6,100.0,Other,Manufacturing,True
2025-09-02_19:00,2025-09-02,19:00,2025-09-02 19:00:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,14.285714285714285,14.285714285714285,1,100.0,GDP,GDP/Growth,False
2025-09-03_16:00,2025-09-03,16:00,2025-09-03 16:00:00+02:00,9,24.460750138710008,22.62424343039249,26.55913179216532,100.0,17.739786725501013,7,77.77777777777779,Other,Other,True
2025-09-04_00:00,2025-09-04,00:00,2025-09-04 00:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,1,100.0,Other,Consumer,False
2025-09-04_14:30,2025-09-04,14:30,2025-09-04 14:30:00+02:00,9,25.348799297807556,20.467583678421647,29.10611136021945,22.222222222222207,5.548149263655734,9,100.0,Jobless Claims,Trade Balance,True
2025-09-04_15:45,2025-09-04,15:45,2025-09-04 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,1.6245487364620912,1.5342960288808625,4,100.0,Other,Manufacturing,False
2025-09-04_16:00,2025-09-04,16:00,2025-09-04 16:00:00+02:00,17,33.57742748934036,28.07084641152111,34.65829662648696,11.776447105788419,2.304096810188901,11,64.70588235294117,Other,Manufacturing,True
2025-09-04_17:30,2025-09-04,17:30,2025-09-04 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2025-09-04_18:00,2025-09-04,18:00,2025-09-04 18:00:00+02:00,2,17.139133862866487,9.078303333571974,25.199964392161,0.0,0.0,1,50.0,GDP,GDP/Growth,False
2025-09-05_14:30,2025-09-05,14:30,2025-09-05 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,140.0,24.15244522912466,11,91.66666666666666,NFP,Employment,True
2025-09-05_19:00,2025-09-05,19:00,2025-09-05 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.7299270072992701,0.7299270072992701,1,100.0,Other,Other,False
2025-09-08_16:00,2025-09-08,16:00,2025-09-08 16:00:00+02:00,1,21.052145702001955,21.052145702001955,21.052145702001955,0.0,0.0,0,0.0,Other,Employment,False
2025-09-10_14:30,2025-09-10,14:30,2025-09-10 14:30:00+02:00,9,25.80796167758423,24.63864637459446,26.730606915833615,133.33333333333334,37.29618945015898,9,100.0,PPI,Inflation,True
2025-09-10_16:00,2025-09-10,16:00,2025-09-10 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,50.0,50.0,2,100.0,Other,Other,False
2025-09-10_16:30,2025-09-10,16:30,2025-09-10 16:30:00+02:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2025-09-10_18:30,2025-09-10,18:30,2025-09-10 18:30:00+02:00,1,9.078303333571974,9.078303333571974,9.078303333571974,3.333333333333336,3.333333333333336,1,100.0,GDP,GDP/Growth,False
